game_id,team1_id,team2_id,result
7876,155,37,37
7877,158,30,158
7878,36,29,29
7879,157,83,83
7880,31,156,31
7881,189,14,189
7882,14,189,14
7883,189,14,189
7884,177,13,177
7885,13,177,177
7886,159,192,192
7887,159,192,159
7888,159,192,159
7889,56,84,56
7890,84,56,84
7891,84,56,56
7892,170,159,159
7893,159,170,170
7894,170,159,159
7895,193,56,56
7896,56,193,56
7897,84,193,84
7898,84,193,84
7899,21,22,21
7900,21,22,21
7901,88,190,88
7902,162,42,162
7903,90,161,161
7904,175,191,175
7905,190,42,42
7906,90,175,175
7907,162,191,162
7908,88,161,161
7909,100,165,100
7910,100,165,100
7911,101,99,101
7912,99,101,101
7913,70,180,70
7914,70,180,70
7915,195,167,195
7916,167,195,195
7917,166,96,166
7918,166,96,166
7919,70,120,70
7920,120,70,70
7921,166,101,166
7922,166,101,101
7923,166,101,166
7924,167,194,167
7925,167,194,167
7926,165,97,97
7927,165,97,165
7928,97,165,165
7929,100,168,168
7930,168,100,168
7931,4,53,4
7932,186,187,187
7933,7,9,9
7934,185,49,49
7935,1,2,1
7936,186,4,4
7937,185,53,185
7938,2,49,49
7939,187,7,7
7940,1,9,1
7941,179,177,177
7942,177,179,177
7943,14,12,12
7944,12,14,12
7945,16,143,143
7946,143,16,143
7947,13,189,189
7948,189,13,13
7949,13,189,13
7950,178,188,188
7951,188,178,188
7952,14,177,177
7953,177,14,177
7954,189,143,143
7955,143,189,143
7956,179,16,179
7957,16,179,179
7958,188,12,12
7959,12,188,188
7960,188,12,188
7961,178,13,13
7962,13,178,178
7963,178,13,178
7964,155,156,156
7965,36,37,36
7966,158,157,157
7967,31,83,31
7968,30,29,29
7969,37,158,158
7970,157,156,156
7971,31,30,31
7972,29,83,29
7973,36,155,36
7974,193,22,193
7975,22,193,22
7976,193,22,193
7977,170,21,170
7978,21,170,21
7979,170,21,170
7980,192,21,21
7981,21,192,21
7982,170,84,170
7983,84,170,84
7984,170,84,84
7985,159,56,159
7986,56,159,56
7987,159,56,159
7988,192,22,192
7989,22,192,22
7990,192,22,22
7991,161,175,175
7992,190,191,191
7993,88,42,42
7994,162,90,90
7995,161,191,191
7996,190,90,90
7997,162,88,162
7998,42,175,175
7999,195,165,165
8000,195,165,195
8001,165,195,165
8002,195,99,99
8003,99,195,99
8004,102,100,100
8005,100,102,102
8006,100,102,100
8007,196,101,196
8008,101,196,196
8009,168,70,168
8010,168,70,168
8011,167,180,180
8012,167,180,180
8013,120,97,120
8014,120,97,97
8015,120,97,97
8016,194,180,180
8017,194,180,180
8018,102,96,102
8019,102,96,96
8020,102,96,96
8021,120,196,120
8022,120,196,196
8023,196,120,196
8024,2,7,2
8025,185,186,186
8026,9,49,9
8027,4,187,4
8028,1,53,1
8029,4,185,185
8030,53,7,7
8031,1,187,1
8032,49,186,49
8033,2,9,2
8034,157,155,155
8035,37,29,29
8036,31,158,31
8037,83,30,30
8038,36,156,36
8039,157,37,157
8040,158,155,158
8041,31,29,31
8042,36,30,36
8043,156,83,156
8044,189,13,189
8045,13,189,189
8046,188,16,188
8047,16,188,188
8048,143,178,143
8049,178,143,143
8050,12,179,12
8051,179,12,12
8052,13,188,13
8053,188,13,188
8054,13,188,188
8055,16,189,189
8056,189,16,189
8057,179,178,179
8058,178,179,178
8059,179,178,178
8060,143,12,12
8061,12,143,12
8062,192,170,192
8063,170,192,192
8064,159,193,193
8065,193,159,159
8066,193,159,159
8067,22,84,22
8068,84,22,22
8069,21,56,21
8070,56,21,21
8071,56,193,56
8072,56,193,56
8073,84,159,159
8074,84,159,159
8075,180,100,180
8076,180,100,180
8077,102,166,166
8078,102,166,166
8079,166,99,99
8080,166,99,166
8081,166,99,166
8082,99,194,99
8083,194,99,99
8084,100,196,196
8085,100,196,100
8086,196,100,100
8087,101,96,96
8088,101,96,96
8089,120,101,101
8090,101,120,120
8091,120,101,120
8092,70,96,70
8093,70,96,70
8094,196,70,70
8095,196,70,70
8096,165,167,165
8097,165,167,165
8098,97,167,97
8099,97,167,97
8100,168,97,168
8101,97,168,168
8102,194,102,194
8103,194,102,102
8104,194,102,102
8105,168,195,168
8106,195,168,195
8107,168,195,195
8108,99,196,99
8109,196,99,99
8110,194,101,101
8111,194,101,194
8112,101,194,194
8113,195,102,195
8114,195,102,195
8115,70,166,166
8116,70,166,70
8117,70,166,70
8118,96,97,97
8119,97,96,96
8120,97,96,96
8121,165,120,165
8122,120,165,165
8123,4,7,7
8124,53,186,186
8125,185,2,2
8126,9,187,9
8127,1,49,1
8128,189,188,189
8129,188,189,188
8130,189,188,189
8131,16,13,16
8132,13,16,13
8133,16,13,16
8134,12,177,12
8135,177,12,177
8136,12,177,177
8137,14,179,179
8138,179,14,14
8139,14,179,14
8140,178,16,178
8141,16,178,178
8142,188,143,143
8143,143,188,143
8144,49,53,53
8145,186,1,1
8146,187,2,2
8147,9,4,4
8148,14,13,13
8149,13,14,13
8150,189,177,177
8151,177,189,177
8152,185,7,7
8153,30,158,158
8154,36,31,36
8155,155,29,29
8156,157,83,83
8157,37,156,156
8158,158,36,36
8159,37,83,83
8160,29,156,29
8161,31,155,31
8162,157,30,157
8163,88,191,191
8164,161,190,161
8165,42,90,90
8166,175,162,175
8167,161,42,42
8168,175,88,175
8169,190,162,162
8170,90,191,90
8171,175,190,175
8172,191,42,191
8173,162,161,162
8174,90,88,90
8175,22,192,192
8176,192,22,22
8177,22,192,22
8178,56,159,159
8179,159,56,56
8180,159,56,159
8181,21,193,21
8182,21,193,21
8183,170,22,170
8184,22,170,22
8185,170,22,170
8186,21,84,21
8187,21,84,21
8188,170,192,170
8189,192,170,170
8190,49,7,7
8191,185,187,185
8192,1,4,1
8193,186,9,186
8194,53,2,2
8195,4,49,49
8196,187,53,53
8197,9,185,185
8198,186,2,2
8199,1,7,1
8200,185,53,185
8201,84,56,56
8202,56,84,56
8203,193,159,159
8204,159,193,159
8205,192,159,159
8206,192,159,192
8207,192,159,192
8208,22,56,22
8209,56,22,22
8210,84,193,84
8211,84,193,84
8212,21,170,170
8213,170,21,21
8214,21,170,21
8215,177,179,179
8216,179,177,179
8217,12,14,14
8218,14,12,12
8219,12,14,12
8220,143,16,143
8221,16,143,143
8222,188,178,188
8223,178,188,178
8224,188,178,188
8225,13,177,13
8226,177,13,177
8227,13,177,13
8228,14,189,189
8229,189,14,14
8230,14,189,189
8231,30,156,30
8232,36,157,36
8233,31,37,37
8234,158,29,29
8235,155,83,83
8236,166,180,180
8237,180,166,166
8238,166,180,166
8239,180,102,180
8240,102,180,180
8241,99,120,99
8242,99,120,99
8243,120,100,100
8244,120,100,120
8245,120,100,100
8246,70,167,167
8247,70,167,167
8248,97,196,97
8249,97,196,196
8250,196,97,97
8251,194,168,194
8252,168,194,168
8253,194,168,168
8254,165,96,165
8255,96,165,96
8256,96,165,96
8257,178,12,178
8258,12,178,12
8259,178,12,12
8260,179,143,143
8261,143,179,143
8262,177,178,177
8263,178,177,177
8264,143,14,143
8265,14,143,143
8266,13,179,179
8267,179,13,179
8268,12,189,12
8269,189,12,12
8270,16,14,14
8271,14,16,14
8272,177,188,177
8273,188,177,177
8274,178,189,189
8275,189,178,189
8276,13,143,13
8277,143,13,143
8278,157,158,158
8279,156,31,31
8280,37,155,37
8281,36,83,83
8282,29,30,29
8283,158,156,158
8284,37,36,37
8285,157,29,29
8286,31,83,31
8287,155,30,30
8288,83,158,158
8289,30,37,37
8290,31,157,31
8291,36,29,29
8292,156,155,156
8293,83,158,83
8294,21,192,21
8295,21,192,21
8296,170,84,170
8297,170,84,84
8298,170,84,170
8299,22,21,22
8300,21,22,22
8301,192,56,192
8302,56,192,192
8303,42,162,42
8304,161,90,90
8305,190,88,190
8306,175,191,175
8307,42,190,42
8308,90,175,175
8309,162,191,191
8310,88,161,161
8311,162,90,90
8312,42,88,42
8313,161,175,175
8314,88,162,162
8315,191,190,190
8316,191,161,191
8317,175,42,175
8318,90,190,190
8319,166,195,166
8320,195,166,195
8321,166,195,166
8322,194,100,100
8323,100,194,194
8324,194,100,100
8325,101,102,102
8326,101,102,101
8327,101,102,101
8328,165,70,165
8329,70,165,70
8330,165,70,70
8331,168,167,168
8332,168,167,168
8333,96,196,96
8334,96,196,96
8335,165,180,165
8336,165,180,180
8337,165,180,180
8338,180,168,180
8339,180,168,180
8340,166,165,166
8341,166,165,166
8342,97,100,97
8343,100,97,100
8344,100,97,100
8345,99,70,99
8346,99,70,99
8347,99,70,99
8348,100,70,70
8349,70,100,100
8350,100,70,70
8351,167,102,102
8352,167,102,102
8353,120,167,167
8354,167,120,120
8355,120,167,167
8356,195,101,195
8357,101,195,101
8358,195,101,195
8359,97,102,97
8360,102,97,102
8361,97,102,97
8362,196,194,196
8363,196,194,194
8364,194,196,194
8365,96,168,168
8366,168,96,96
8367,96,168,96
8368,196,195,195
8369,195,196,195
8370,120,96,120
8371,96,120,96
8372,120,96,96
8373,1,9,1
8374,1,9,1
8375,9,1,1
8376,185,7,185
8377,185,7,7
8378,7,185,7
8379,16,12,12
8380,12,16,12
8381,179,188,188
8382,188,179,188
8383,178,14,178
8384,14,178,178
8385,185,7,7
8386,177,143,143
8387,143,177,143
8388,189,179,189
8389,179,189,179
8390,189,179,189
8391,12,13,12
8392,13,12,12
8393,83,158,158
8394,83,158,83
8395,83,158,158
8396,83,158,83
8397,83,158,83
8398,37,29,37
8399,37,29,29
8400,37,29,29
8401,37,29,29
8402,16,177,177
8403,177,16,177
8404,14,188,188
8405,188,14,188
8406,170,193,193
8407,170,193,170
8408,170,193,170
8409,22,159,159
8410,22,159,22
8411,159,22,22
8412,159,170,170
8413,170,159,159
8414,159,170,159
8415,193,192,192
8416,192,193,192
8417,84,192,84
8418,84,192,84
8419,22,193,22
8420,193,22,22
8421,56,21,56
8422,21,56,56
8423,84,22,84
8424,22,84,84
8425,56,170,56
8426,170,56,56
8427,159,21,159
8428,21,159,159
8429,165,99,165
8430,99,165,99
8431,165,99,165
8432,196,180,196
8433,196,180,180
8434,196,180,180
8435,166,196,166
8436,196,166,166
8437,120,166,166
8438,166,120,166
8439,99,180,180
8440,180,99,99
8441,99,180,99
8442,101,100,100
8443,101,100,101
8444,100,101,101
8445,96,100,96
8446,100,96,96
8447,97,101,101
8448,97,101,101
8449,70,102,70
8450,70,102,70
8451,120,102,120
8452,120,102,102
8453,120,102,102
8454,195,70,195
8455,195,70,195
8456,96,167,96
8457,96,167,96
8458,194,195,195
8459,195,194,195
8460,168,165,168
8461,165,168,165
8462,168,165,168
8463,1,7,1
8464,7,1,7
8465,1,7,1
8466,7,1,1
8467,4,2,4
8468,4,2,4
8469,4,2,4
8470,29,31,31
8471,31,29,31
8472,29,31,29
8473,31,29,29
8474,31,29,29
8475,36,83,36
8476,36,83,36
8477,36,83,36
8478,189,188,188
8479,188,189,189
8480,189,188,188
8481,143,188,143
8482,188,143,143
8483,143,188,143
8484,12,143,12
8485,143,12,12
8486,12,143,12
8487,175,42,175
8488,42,175,175
8489,175,42,175
8490,90,191,90
8491,90,191,90
8492,90,191,191
8493,90,191,191
8494,191,90,90
8495,70,100,100
8496,100,70,70
8497,70,100,70
8498,100,70,100
8499,70,100,100
8500,168,195,168
8501,195,168,168
8502,168,195,168
8503,195,180,195
8504,195,180,195
8505,195,180,195
8506,100,96,100
8507,96,100,96
8508,96,100,100
8509,96,100,100
8510,2,1,2
8511,1,2,2
8512,1,2,1
8513,2,1,2
8514,4,2,4
8515,2,4,4
8516,2,4,4
8517,36,29,29
8518,29,36,29
8519,36,29,36
8520,29,36,36
8521,29,36,36
8522,177,12,12
8523,12,177,12
8524,177,12,12
8525,22,56,56
8526,56,22,22
8527,22,56,56
8528,22,56,22
8529,22,56,22
8530,21,22,21
8531,22,21,21
8532,21,22,22
8533,22,21,22
8534,21,22,21
8535,175,90,175
8536,175,90,90
8537,175,90,175
8538,175,90,90
8539,175,90,90
8540,166,100,166
8541,100,166,166
8542,166,100,166
8543,166,100,100
8544,166,100,100
8545,168,99,99
8546,99,168,99
8547,168,99,168
8548,168,99,99
8549,168,166,168
8550,168,166,166
8551,168,166,166
8552,168,166,166
8553,99,100,99
8554,99,100,99
8555,100,99,99
8556,184,197,184
8557,77,137,77
8558,184,137,184
8559,77,197,77
8560,197,137,197
8561,77,184,184
8562,197,184,197
8563,137,77,137
8564,137,184,184
8565,197,77,77
8566,137,197,137
8567,198,182,182
8568,199,90,199
8569,199,182,199
8570,198,90,198
8571,184,77,184
8572,184,77,77
8573,182,90,182
8574,199,198,199
8575,182,198,182
8576,90,199,199
8577,90,198,90
8578,182,199,199
8579,90,182,182
8580,198,199,198
8581,36,184,36
8582,184,36,36
8583,36,184,36
8584,21,199,199
8585,21,199,21
8586,21,199,21
8587,21,199,21
8588,184,199,184
8589,199,184,184
8590,184,199,199
8591,184,199,199
8592,184,199,184
8593,4,12,4
8594,21,36,36
8595,184,99,99
8596,12,21,12
8597,99,4,99
8598,36,184,36
8599,4,36,4
8600,184,21,21
8601,36,99,99
8602,12,184,12
8603,21,4,4
8604,99,12,99
8605,36,12,12
8606,21,99,99
8607,184,4,184
8608,36,21,21
8609,12,4,4
8610,99,184,99
8611,4,21,4
8612,184,36,36
8613,4,99,99
8614,21,12,12
8615,99,36,99
8616,184,12,12
8617,12,36,12
8618,4,184,184
8619,99,21,99
8620,36,4,36
8621,21,184,21
8622,12,99,12
8623,99,36,36
8624,99,36,36
8625,36,99,99
8626,99,36,36
8627,12,4,12
8628,12,4,12
8629,4,12,4
8630,12,4,4
8631,4,36,4
8632,36,4,4
8633,4,36,4
8634,4,12,4
8635,31,83,31
8636,36,29,36
8637,30,155,30
8638,157,156,156
8639,158,37,158
8640,155,156,156
8641,29,30,29
8642,37,36,37
8643,36,157,36
8644,83,158,158
8645,157,31,31
8646,200,201,200
8647,16,14,14
8648,14,16,14
8649,179,188,188
8650,188,179,179
8651,179,188,179
8652,189,178,189
8653,178,189,189
8654,177,13,177
8655,13,177,13
8656,177,13,177
8657,31,37,31
8658,36,155,36
8659,29,83,83
8660,156,30,156
8661,157,158,157
8662,30,36,30
8663,155,157,157
8664,37,29,29
8665,158,31,158
8666,83,156,156
8667,4,7,4
8668,2,9,2
8669,187,49,49
8670,1,185,1
8671,53,186,53
8672,186,187,187
8673,185,53,185
8674,7,9,7
8675,49,1,1
8676,2,4,4
8677,12,16,12
8678,16,12,16
8679,12,16,12
8680,143,179,143
8681,179,143,143
8682,178,14,178
8683,200,39,39
8684,14,178,178
8685,188,177,177
8686,177,188,177
8687,189,143,143
8688,143,189,143
8689,13,12,13
8690,12,13,12
8691,13,12,13
8692,202,46,202
8693,203,204,203
8694,201,200,200
8695,46,204,46
8696,203,201,203
8697,205,200,200
8698,39,202,202
8699,205,201,205
8700,200,39,39
8701,204,202,202
8702,46,203,46
8703,39,204,39
8704,202,205,205
8705,201,46,46
8706,203,200,200
8707,206,180,180
8708,206,180,180
8709,100,166,166
8710,100,166,166
8711,196,101,196
8712,196,101,101
8713,101,196,101
8714,96,70,70
8715,96,70,70
8716,165,166,166
8717,165,166,166
8718,165,196,165
8719,196,165,165
8720,180,100,180
8721,100,180,180
8722,206,99,99
8723,206,99,206
8724,206,99,99
8725,207,99,207
8726,207,99,207
8727,101,70,70
8728,101,70,101
8729,101,70,70
8730,207,100,207
8731,100,207,100
8732,207,100,207
8733,167,70,70
8734,167,70,70
8735,194,101,194
8736,101,194,194
8737,120,194,194
8738,120,194,120
8739,194,120,194
8740,102,96,102
8741,96,102,96
8742,102,96,102
8743,120,208,208
8744,208,120,120
8745,120,208,208
8746,99,196,196
8747,99,196,99
8748,99,196,196
8749,102,165,102
8750,165,102,165
8751,102,165,165
8752,39,205,205
8753,178,13,13
8754,13,178,13
8755,177,189,189
8756,189,177,177
8757,177,189,189
8758,179,16,179
8759,16,179,179
8760,143,12,143
8761,12,143,12
8762,143,12,143
8763,14,188,14
8764,188,14,188
8765,14,188,188
8766,177,178,177
8767,178,177,177
8768,13,143,143
8769,143,13,13
8770,13,143,13
8771,12,189,189
8772,189,12,189
8773,14,179,14
8774,179,14,179
8775,14,179,14
8776,16,188,16
8777,188,16,188
8778,16,188,188
8779,39,203,39
8780,46,205,46
8781,200,202,200
8782,204,201,204
8783,200,46,200
8784,201,39,201
8785,202,203,202
8786,205,204,205
8787,84,159,84
8788,159,84,159
8789,84,159,159
8790,21,22,22
8791,22,21,22
8792,192,56,56
8793,56,192,56
8794,170,21,170
8795,21,170,21
8796,170,21,170
8797,159,56,159
8798,56,159,56
8799,159,56,56
8800,170,84,84
8801,84,170,84
8802,36,83,36
8803,31,156,31
8804,30,37,30
8805,157,29,29
8806,155,158,158
8807,156,36,36
8808,37,155,155
8809,29,31,29
8810,157,83,157
8811,158,30,30
8812,49,186,49
8813,187,9,187
8814,1,2,1
8815,7,53,53
8816,4,185,4
8817,186,7,7
8818,185,187,185
8819,2,49,2
8820,53,1,1
8821,4,9,4
8822,165,180,180
8823,165,180,180
8824,206,207,207
8825,207,206,207
8826,206,208,208
8827,208,206,208
8828,167,166,166
8829,167,166,166
8830,166,96,166
8831,96,166,166
8832,99,180,180
8833,99,180,99
8834,99,180,99
8835,102,101,101
8836,102,101,101
8837,194,100,100
8838,100,194,100
8839,194,96,194
8840,96,194,194
8841,120,70,70
8842,120,70,70
8843,188,12,12
8844,12,188,188
8845,188,12,188
8846,143,16,143
8847,16,143,143
8848,177,14,177
8849,14,177,177
8850,179,178,179
8851,178,179,178
8852,179,178,179
8853,186,9,9
8854,187,7,7
8855,53,2,2
8856,185,49,185
8857,4,1,1
8858,189,13,189
8859,13,189,13
8860,189,13,189
8861,143,188,188
8862,188,143,143
8863,143,188,188
8864,12,177,177
8865,177,12,177
8866,178,16,178
8867,16,178,178
8868,9,185,9
8869,49,53,53
8870,2,7,7
8871,1,186,1
8872,4,187,4
8873,36,158,36
8874,29,156,156
8875,155,31,155
8876,30,83,30
8877,37,157,157
8878,31,30,31
8879,83,155,155
8880,158,29,29
8881,37,156,37
8882,13,179,179
8883,179,13,179
8884,189,14,189
8885,14,189,14
8886,189,14,189
8887,202,201,202
8888,204,200,200
8889,46,39,39
8890,203,205,203
8891,46,202,202
8892,205,39,205
8893,204,203,203
8894,22,170,22
8895,170,22,170
8896,22,170,22
8897,192,159,192
8898,159,192,192
8899,56,21,21
8900,21,56,56
8901,56,21,56
8902,84,192,84
8903,192,84,192
8904,84,192,84
8905,21,159,159
8906,159,21,159
8907,56,22,56
8908,22,56,22
8909,56,22,56
8910,165,207,165
8911,207,165,207
8912,165,207,165
8913,206,194,194
8914,194,206,194
8915,180,96,96
8916,180,96,96
8917,166,101,166
8918,101,166,101
8919,166,101,166
8920,70,166,166
8921,70,166,166
8922,99,208,208
8923,99,208,99
8924,208,99,99
8925,120,100,100
8926,120,100,100
8927,207,96,207
8928,207,96,96
8929,207,96,207
8930,102,167,102
8931,167,102,102
8932,208,167,208
8933,167,208,208
8934,196,102,196
8935,102,196,196
8936,120,196,196
8937,196,120,196
8938,179,189,189
8939,189,179,189
8940,16,177,177
8941,177,16,177
8942,188,13,188
8943,13,188,188
8944,12,14,12
8945,14,12,12
8946,178,143,178
8947,143,178,143
8948,178,143,143
8949,16,189,189
8950,189,16,189
8951,179,12,12
8952,12,179,12
8953,14,13,13
8954,13,14,13
8955,188,178,188
8956,178,188,188
8957,143,177,177
8958,177,143,177
8959,21,84,84
8960,84,21,84
8961,159,22,22
8962,22,159,159
8963,22,159,22
8964,192,21,21
8965,21,192,21
8966,56,170,56
8967,170,56,170
8968,56,170,56
8969,170,192,170
8970,192,170,170
8971,22,84,22
8972,84,22,22
8973,200,205,200
8974,202,39,202
8975,201,203,201
8976,204,46,204
8977,39,200,39
8978,203,46,203
8979,202,204,204
8980,201,205,201
8981,165,194,194
8982,165,194,165
8983,165,194,165
8984,165,208,208
8985,208,165,208
8986,100,99,100
8987,100,99,100
8988,99,194,194
8989,194,99,99
8990,194,99,99
8991,207,101,207
8992,207,101,207
8993,167,180,180
8994,167,180,167
8995,167,180,167
8996,167,207,167
8997,207,167,207
8998,167,207,167
8999,208,96,208
9000,96,208,96
9001,208,96,208
9002,166,196,166
9003,196,166,196
9004,196,166,166
9005,206,120,206
9006,206,120,120
9007,120,206,206
9008,83,37,83
9009,36,31,31
9010,29,155,29
9011,158,156,156
9012,157,30,30
9013,204,39,204
9014,46,201,46
9015,200,203,200
9016,205,202,202
9017,201,204,204
9018,202,200,202
9019,205,46,205
9020,203,39,203
9021,37,158,158
9022,31,157,31
9023,155,36,36
9024,30,29,30
9025,83,156,83
9026,14,143,14
9027,143,14,143
9028,14,143,143
9029,12,178,12
9030,178,12,12
9031,189,188,188
9032,188,189,188
9033,13,16,13
9034,16,13,13
9035,177,179,179
9036,179,177,179
9037,14,12,12
9038,12,14,12
9039,187,53,53
9040,7,185,7
9041,4,49,4
9042,186,2,2
9043,1,9,1
9044,189,16,189
9045,16,189,189
9046,188,143,188
9047,143,188,143
9048,188,143,143
9049,185,186,186
9050,9,49,9
9051,187,2,187
9052,53,4,4
9053,1,7,7
9054,13,177,13
9055,177,13,177
9056,13,177,13
9057,178,179,179
9058,179,178,179
9059,29,157,29
9060,36,30,36
9061,158,83,83
9062,37,31,37
9063,156,155,155
9064,83,36,36
9065,31,29,31
9066,30,158,158
9067,155,37,155
9068,157,156,157
9069,170,159,170
9070,159,170,159
9071,84,56,84
9072,56,84,56
9073,84,56,56
9074,22,192,22
9075,30,31,31
9076,192,22,22
9077,84,170,84
9078,170,84,84
9079,21,56,21
9080,56,21,56
9081,21,56,56
9082,192,22,22
9083,22,192,22
9084,203,202,202
9085,204,205,205
9086,39,201,39
9087,46,200,200
9088,205,203,203
9089,200,204,200
9090,39,46,46
9091,201,202,202
9092,206,165,165
9093,165,206,165
9094,166,120,166
9095,166,120,166
9096,96,100,100
9097,96,100,96
9098,100,96,96
9099,207,180,180
9100,180,207,180
9101,99,102,99
9102,99,102,102
9103,99,102,99
9104,208,100,208
9105,100,208,208
9106,165,100,165
9107,100,165,100
9108,165,100,100
9109,206,96,206
9110,206,96,96
9111,206,96,96
9112,196,167,167
9113,196,167,196
9114,196,167,196
9115,99,120,99
9116,120,99,120
9117,120,99,99
9118,189,179,179
9119,179,189,179
9120,143,178,143
9121,178,143,178
9122,143,178,143
9123,101,180,101
9124,70,102,70
9125,70,102,70
9126,180,101,180
9127,101,180,180
9128,12,16,12
9129,13,14,14
9130,14,13,13
9131,13,14,14
9132,177,188,188
9133,188,177,188
9134,179,143,143
9135,143,179,179
9136,179,143,179
9137,4,186,4
9138,187,1,187
9139,185,2,2
9140,186,53,53
9141,187,49,49
9142,2,9,9
9143,7,49,7
9144,53,9,53
9145,185,1,1
9146,4,7,4
9147,16,13,13
9148,13,16,13
9149,178,189,178
9150,189,178,189
9151,178,189,189
9152,31,155,31
9153,29,158,29
9154,83,30,30
9155,36,157,36
9156,37,156,156
9157,158,36,36
9158,16,12,12
9159,30,31,30
9160,156,29,156
9161,157,37,157
9162,155,83,155
9163,56,22,56
9164,22,56,56
9165,159,192,192
9166,192,159,192
9167,22,159,22
9168,159,22,159
9169,22,159,159
9170,21,170,170
9171,170,21,170
9172,170,56,56
9173,56,170,56
9174,84,21,21
9175,21,84,84
9176,84,21,21
9177,205,39,39
9178,203,204,204
9179,200,201,200
9180,202,46,46
9181,203,201,203
9182,202,39,202
9183,200,205,200
9184,204,46,46
9185,100,206,206
9186,100,206,100
9187,100,206,206
9188,196,180,180
9189,196,180,180
9190,99,166,166
9191,166,99,99
9192,99,166,99
9193,102,207,207
9194,207,102,207
9195,102,120,120
9196,120,102,120
9197,70,180,70
9198,180,70,70
9199,167,194,194
9200,194,167,194
9201,101,208,208
9202,208,101,208
9203,14,177,177
9204,177,14,177
9205,12,179,12
9206,179,12,12
9207,188,189,188
9208,189,188,189
9209,188,189,188
9210,16,178,178
9211,178,16,178
9212,53,185,53
9213,187,186,186
9214,49,1,49
9215,7,9,7
9216,4,2,4
9217,192,84,84
9218,84,192,84
9219,170,22,170
9220,22,170,22
9221,170,22,170
9222,143,13,13
9223,13,143,143
9224,143,13,13
9225,179,14,179
9226,14,179,179
9227,177,12,12
9228,12,177,177
9229,177,12,12
9230,188,16,188
9231,16,188,188
9232,84,22,22
9233,22,84,22
9234,159,21,159
9235,21,159,159
9236,192,170,170
9237,170,192,170
9238,56,159,56
9239,159,56,56
9240,187,9,9
9241,186,49,186
9242,53,7,7
9243,4,185,4
9244,2,1,1
9245,36,156,36
9246,31,83,83
9247,158,155,158
9248,29,37,29
9249,157,30,30
9250,156,158,158
9251,155,29,155
9252,31,36,31
9253,30,37,30
9254,157,83,157
9255,204,202,202
9256,200,39,200
9257,46,203,203
9258,201,205,201
9259,200,203,203
9260,46,201,46
9261,204,39,39
9262,205,202,202
9263,165,96,165
9264,96,165,165
9265,180,166,166
9266,180,166,166
9267,102,166,166
9268,102,166,166
9269,207,208,208
9270,208,207,208
9271,70,207,70
9272,207,70,70
9273,70,196,70
9274,70,196,70
9275,167,206,167
9276,167,206,206
9277,167,206,206
9278,167,101,101
9279,101,167,167
9280,167,101,167
9281,99,96,99
9282,96,99,96
9283,99,96,96
9284,194,208,194
9285,194,208,194
9286,100,196,100
9287,100,196,100
9288,120,165,165
9289,165,120,165
9290,12,143,12
9291,143,12,12
9292,13,188,13
9293,188,13,13
9294,14,178,14
9295,178,14,14
9296,189,177,177
9297,177,189,189
9298,189,177,177
9299,7,186,186
9300,185,187,187
9301,9,4,9
9302,49,2,2
9303,1,53,1
9304,185,49,185
9305,186,9,9
9306,7,187,7
9307,2,53,53
9308,1,4,4
9309,16,179,16
9310,179,16,179
9311,16,179,179
9312,12,13,12
9313,13,12,12
9314,178,188,178
9315,188,178,178
9316,143,189,189
9317,189,143,189
9318,156,30,30
9319,31,158,31
9320,157,155,157
9321,29,83,29
9322,36,37,36
9323,156,31,31
9324,155,30,155
9325,29,36,36
9326,157,158,157
9327,37,83,37
9328,156,155,156
9329,31,30,31
9330,156,158,156
9331,159,84,84
9332,84,159,84
9333,56,192,56
9334,56,192,56
9335,56,84,56
9336,84,56,84
9337,56,84,56
9338,21,192,21
9339,192,21,21
9340,22,21,21
9341,21,22,22
9342,22,21,21
9343,170,159,170
9344,159,170,159
9345,170,159,159
9346,204,201,201
9347,202,200,202
9348,205,46,46
9349,39,203,39
9350,46,200,200
9351,204,205,204
9352,201,39,39
9353,202,203,202
9354,102,180,180
9355,102,180,180
9356,165,99,165
9357,165,99,99
9358,165,99,165
9359,100,167,167
9360,167,100,167
9361,206,101,206
9362,101,206,206
9363,207,166,166
9364,166,207,166
9365,102,206,206
9366,206,102,206
9367,70,194,70
9368,194,70,70
9369,70,208,208
9370,70,208,70
9371,70,208,208
9372,96,101,96
9373,101,96,96
9374,96,120,96
9375,120,96,96
9376,196,194,194
9377,196,194,194
9378,196,208,208
9379,196,208,208
9380,185,9,185
9381,1,186,1
9382,7,2,7
9383,4,187,4
9384,185,7,7
9385,53,187,187
9386,2,186,2
9387,1,9,1
9388,29,157,157
9389,157,29,157
9390,29,157,29
9391,157,29,157
9392,30,156,30
9393,156,30,30
9394,30,156,30
9395,16,143,143
9396,143,16,143
9397,188,14,188
9398,14,188,188
9399,13,189,13
9400,189,13,189
9401,13,189,189
9402,179,177,177
9403,177,179,179
9404,179,177,177
9405,178,12,178
9406,12,178,12
9407,178,12,178
9408,14,16,14
9409,16,14,16
9410,14,16,14
9411,177,143,177
9412,143,177,177
9413,179,13,179
9414,13,179,13
9415,179,13,13
9416,203,205,203
9417,201,202,201
9418,200,204,200
9419,39,46,39
9420,180,208,180
9421,180,208,208
9422,180,208,208
9423,100,101,101
9424,101,100,100
9425,100,101,101
9426,165,101,165
9427,165,101,165
9428,207,196,196
